2011,tt1767382,"Silent House",Chris Kentis,189384,0,0,0,0,0,0,0,0,8,2.8,0,0,0,0,0,0,92,2.6,1,3,3,10,3,2,8,2.8,0,0,0,0,0,0,13,2.8,0,0,2,0,0,0,0,0,0,0,0,
2011,tt1773047,"Silberwald",Christine Repond,202897,1,3,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,
2012,tt2023690,"Sightseers",Ben Wheatley,198073,569,2.8,9,26,38,26,18,7,23,2.9,0,1,0,1,1,0,0,0,0,0,0,0,0,0,36,3.1,0,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2013,tt2932606,"Siddharth",Richie Mehta,224313,46,3.6,1,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3.1,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,
2012,tt1829735,"Sick Boy",Tim T. Cunningham,207066,3,2.9,0,0,0,0,0,0,3,2.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2.6,0,0,0,1,0,1,3,2.9,0,0,0,1,0,0,0,0,0,0,0,
2011,tt2004350,"Sibérie",Joana Preiss,195438,9,2.5,0,0,0,1,0,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2011,tt1671482,"Si tu meurs, je te tue",Hiner Saleem,189544,190,3.3,5,16,15,7,2,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2012,tt2204340,"Si da ming bu",Gordon Chan,206800,3,2.9,0,0,0,1,0,0,2,2.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2.9,0,0,0,0,0,0,2,2.9,0,0,0,0,0,0,0,0,0,0,0,
2010,tt1130884,"Shutter Island",Martin Scorsese,132039,40343,4.3,1586,1703,424,362,155,165,247,3.9,2,9,7,3,0,0,1194,4.4,33,34,8,24,5,5,1534,4.3,19,51,14,4,3,0,1353,4.3,45,147,25,60,6,9,19,18,30,13,5,
2013,tt3138596,"Shuiyin jie",Vivian Qu,226235,38,3.2,0,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2011,tt1488594,"Shuffle",Kurt Kuenne,205987,1,3,0,0,0,0,0,0,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,
2013,tt2988272,"Shuddh Desi Romance",Maneesh Sharma,222976,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1267,738,697,403,446,
2011,tt1693110,"Showgirls 2: Penny's from Heaven",Rena Riffel,215332,3,2.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2010,tt1294212,"Shit Year",Cam Archer,180617,6,2.9,1,0,0,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2013,tt2636806,"Shirley: Visions of Reality",Gustav Deutsch,224575,136,3.3,4,4,8,6,4,1,3,2.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2.9,0,0,0,0,0,0,3,2.9,0,0,0,0,0,0,0,0,0,0,0,
2011,tt1515091,"Sherlock Holmes: A Game of Shadows",Guy Ritchie,173048,14327,4,215,588,417,198,81,45,356,3.9,8,20,10,5,2,0,1226,4.5,28,19,8,4,0,0,608,4.1,8,15,11,2,0,0,289,4.4,4,17,7,0,0,0,220,172,93,27,31,
2012,tt2088893,"Shell",Scott Graham,219278,1,3.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2010,tt0815236,"She's Out of My League",Jim Field Smith,132095,975,2.8,12,27,50,40,9,10,7,3.2,0,0,0,0,0,0,191,4.2,10,6,3,4,0,0,121,3.4,0,5,6,1,1,0,87,3.5,2,3,2,5,0,0,0,0,0,0,0,
2012,tt1727360,"She Wants Me",Rob Margolies,203951,7,3,0,0,0,1,1,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,
2012,tt2190397,"Sharqiya",Ami Livne,201914,14,3.3,0,2,1,1,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,
2012,tt2292182,"Shark Week",Christopher Ray,223470,49,1.8,1,0,0,1,7,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2011,tt1633356,"Shark Night 3D",David R. Ellis,180152,1065,1.5,6,10,32,57,63,118,25,2.4,0,0,1,2,4,2,48,2.5,1,0,3,3,2,0,47,2.4,0,1,2,1,3,2,18,2.5,0,0,0,1,5,3,82,31,44,60,51,
2010,tt1320296,"Shank",Mo Ali,178085,208,1.9,2,6,7,12,12,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2012,tt2070597,"Shanghai Calling",Daniel Hsia,208516,3,3.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2011,tt1836912,"Shaitan",Bejoy Nambiar,217844,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2012,tt1770734,"Shadow Dancer",James Marsh,187750,787,3.1,4,35,62,45,4,3,9,3,0,0,1,0,0,0,23,2.8,0,1,2,1,0,0,11,2.9,0,0,0,0,0,0,8,2.7,0,0,0,0,0,0,0,0,0,0,0,
2010,tt1261945,"Sex and the City 2",Michael Patrick King,142555,3105,2.4,119,132,77,123,84,157,128,3.2,11,6,6,5,7,0,111,3.6,3,0,2,9,3,1,169,3,6,7,7,4,4,1,80,2.5,4,5,1,6,0,1,606,469,557,269,169,
2011,tt1699147,"Seven Days in Utopia",Matt Russell,188872,19,2.9,0,0,1,1,1,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2012,tt2112258,"Serie B",Ricard Reguant,200224,1,3,0,0,0,0,0,0,6,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2011,tt1763280,"Septien",Michael Tully,189655,1,3,0,0,1,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2013,tt2637994,"September",Penny Panayotopoulou,226595,4,3.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,
2012,tt1941645,"September Runs Red",Dan Forgues,220637,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2010,tt1590796,"Sentô shôjo: Chi no tekkamen densetsu",Noboru Iguchi,185239,14,2.9,0,2,1,0,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2011,tt2273537,"Sentados frente al fuego",Alejandro Fernández Almendras,196882,7,2.6,0,0,2,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2010,tt1296077,"Sennentuntschi",Michael Steiner,141021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,3.2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2013,tt3397026,"Senin Hikayen",Tolga Örnek,223780,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,27,3.3,2,2,3,2,0,1,0,0,0,0,0,
2013,tt2737018,"Selam",Levent Demirkale,218530,7,3.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3.2,1,0,0,0,0,0,264,4.1,23,2,2,0,1,6,0,0,0,0,0,
2012,tt2235723,"Sekret",Przemyslaw Wojcieszek,203130,1,3,0,1,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,
2011,tt1798085,"Seis puntos sobre Emma",Roberto Pérez Toledo,188419,12,3.2,0,0,2,1,0,0,10,3.2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2012,tt1307068,"Seeking a Friend for the End of the World",Lorene Scafaria,192332,2174,3,23,72,95,80,43,19,8,3.1,0,0,0,0,0,0,275,4,4,7,7,2,3,0,83,3.3,0,3,1,0,1,0,25,3.3,0,1,2,1,1,0,43,27,34,25,23,
2011,tt1214962,"Seeking Justice",Roger Donaldson,135419,2295,2.9,21,70,147,106,36,21,43,2.8,0,1,2,1,1,0,145,3.9,1,3,4,3,1,0,41,3.3,0,0,0,0,0,0,39,3,2,2,4,4,1,0,0,0,0,0,0,
2010,tt1073246,"See You in September",Tamara Tunie,198178,15,2.5,0,0,0,1,2,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2013,tt2520394,"See You Next Tuesday",Drew Tobia,229112,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2012,tt1954811,"See Girl Run",Nate Meyer,220252,5,3.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2010,tt1028576,"Secretariat",Randall Wallace,138660,113,3.8,1,5,7,1,1,0,7,3.3,1,0,0,0,0,0,30,3.7,1,2,1,0,0,0,6,3.2,0,0,0,0,0,0,68,3.6,2,7,0,3,0,0,0,0,0,0,0,
2011,tt1601475,"Seconds Apart",Antonio Negret,190210,73,2.5,1,2,7,6,4,1,4,3.2,0,0,0,0,0,0,4,3.2,0,0,0,0,0,0,4,3.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2013,tt3265404,"Sebunsu kôdo",Kiyoshi Kurosawa,225364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2010,tt1548629,"Sebbe",Babak Najafi,179746,6,3,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2011,tt1456939,"Searching for Sonny",Andrew Disney,211678,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2010,tt1513892,"Scusa ma ti voglio sposare",Federico Moccia,189227,4,3.1,0,0,0,0,0,0,25,3.5,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2011,tt1262416,"Scream 4",Wes Craven,138196,7038,3.1,277,414,346,204,165,134,60,3.4,6,4,2,1,4,0,318,4,18,17,14,6,5,6,301,3.2,5,12,11,6,0,5,187,3.2,8,14,8,24,7,4,53,34,29,17,18,
2010,tt0446029,"Scott Pilgrim vs. the World",Edgar Wright,136370,4482,3.8,158,217,122,59,39,36,70,3.6,2,3,0,1,2,0,323,4.2,13,12,6,5,2,3,310,4,5,20,4,1,2,0,79,3.6,4,7,3,0,1,1,0,0,0,0,0,
2010,tt1493825,"Scorpio Men on Prozac",Rand Marsh,188888,1,3,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2013,tt2293750,"Scorned",Mark Jones,215277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2010,tt1592876,"Score: A Hockey Musical",Michael McGowan,184850,2,2.9,0,0,0,0,0,0,1,3,0,0,0,0,0,0,1,3,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2010,tt1327809,"Scontro di civiltà per un ascensore a Piazza Vittorio",Isotta Toso,187148,1,3,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,3,3.1,0,1,0,0,0,0,0,0,0,0,0,
2011,tt1821597,"Scialla!",Francesco Bruni,196165,30,3.4,0,1,2,1,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2010,tt1454542,"Sci-Fi High: The Movie Musical",Dan Bellusci,203614,1,3,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,
2012,tt2107814,"Schutzengel",Til Schweiger,198965,59,3.5,2,5,3,1,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,2.7,0,2,4,4,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,
2013,tt1978524,"Schlussmacher",Matthias Schweighöfer,200981,4,3.1,0,0,0,0,0,0,4,3.1,0,0,0,0,0,0,6,3.3,0,0,0,0,0,0,149,3.4,1,0,3,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,
2011,tt1988776,"Schlaraffenhaus",Marcel Walz,194531,1,3,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3.1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2011,tt1822304,"Schlafkrankheit",Ulrich Köhler,189618,12,3,0,0,1,0,0,0,2,3,0,0,0,0,0,0,2,3,0,0,0,0,0,0,9,3.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2012,tt2082417,"Schilf",Claudia Lehmann,175224,3,2.9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2013,tt2671980,"Scherbenpark",Bettina Blümner,198459,2,2.9,0,0,0,0,0,0,2,2.9,0,0,0,0,0,0,2,2.9,0,0,0,0,0,0,8,2.9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2010,tt1740726,"Schenk mir dein Herz",Nicole Weegmann,192760,2,2.9,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2013,tt2012011,"Scenic Route",Kevin Goetz,219016,182,3.1,1,14,11,8,1,0,3,3,0,0,0,0,0,0,6,3,0,0,1,1,0,0,6,2.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2013,tt0795461,"Scary Movie 5",Malcolm D. Lee,112361,0,0,0,0,0,0,0,0,63,2.4,0,1,0,1,1,4,543,3.2,8,2,9,13,15,18,145,2.8,3,3,5,1,6,4,43,3,2,1,0,5,1,2,17,8,6,25,10,
2011,tt1647477,"Scalene",Zack Parker,211679,1,3.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2013,tt1797487,"Savannah",Annette Haywood-Carter,201623,29,3.3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2012,tt1615065,"Savages",Oliver Stone,178686,5080,3.5,61,210,236,128,64,48,114,3.4,2,7,8,0,2,1,149,3.9,1,5,2,1,1,2,236,3.8,1,5,9,0,0,0,26,2.8,1,0,2,2,1,0,0,0,0,0,0,
2011,tt2002781,"Saudâji",Katsuya Tomita,196061,33,3.2,0,1,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2013,tt2275802,"Satyagraha",Prakash Jha,222920,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1678,880,720,408,401,
2012,tt1822302,"Sassy Pants",Coley Sohn,201741,1,3,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,
2013,tt2384328,"Sarah préfère la course",Chloé Robichaud,220800,77,3,3,1,6,2,5,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,
2010,tt1594534,"Sans laisser de traces",Grégoire Vigneron,143767,733,3,19,60,51,44,13,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2013,tt2449810,"Sanitarium",Bryan Ortiz,218855,66,1.9,0,3,3,6,5,6,3,3.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3.1,0,1,0,0,0,0,3,3.1,0,0,0,0,0,0,0,0,0,0,0,
2010,tt1539325,"Sandheden om mænd",Nikolaj Arcel,201524,2,3,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,3.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2011,tt0881320,"Sanctum",Alister Grierson,122066,1777,2.6,32,80,116,119,74,50,56,2.9,3,3,4,1,7,0,97,3.4,4,4,8,3,4,1,88,3,0,1,5,2,1,1,189,3.5,6,10,13,14,3,2,60,39,34,27,36,
2011,tt1533749,"San Siu Lam Zi",Benny Chan,174968,212,3.9,3,19,8,4,2,0,4,3.1,0,0,0,0,0,0,8,3.3,0,0,0,0,0,0,16,3.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2010,tt1905010,"Samurai Ayothaya",Nopporn Watin,199046,40,3,1,0,4,3,2,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2012,tt2231495,"Sams im Glück",Peter Gersina,195604,1,3,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2010,tt1230204,"Sammy's avonturen: De geheime doorgang",Ben Stassen,138529,1050,3.4,49,77,69,39,20,4,6,2.9,0,0,0,0,0,0,33,3.8,0,1,0,0,0,0,37,3,3,2,0,1,0,2,55,2.8,4,2,3,0,2,0,0,0,0,0,0,
2013,tt1971514,"Salvo",Fabio Grassadonia,220752,99,2.6,0,2,5,3,6,1,0,0,0,0,0,0,0,0,6,3.2,1,0,1,1,0,0,3,3.1,0,0,0,0,0,0,3,3.1,0,0,0,0,0,0,0,0,0,0,0,
2011,tt1251743,"Salvation Boulevard",George Ratliff,178166,23,2.6,0,0,3,0,0,0,0,0,0,0,0,0,0,0,14,3.1,0,0,3,0,0,0,5,2.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2010,tt0944835,"Salt",Phillip Noyce,130203,9838,3,149,317,447,321,176,121,180,3,0,5,9,12,6,0,415,4.2,6,8,8,19,4,0,512,3.1,1,8,20,10,4,0,623,3.8,11,45,37,41,6,3,40,30,42,28,15,
2013,tt3112900,"Salomé",Al Pacino,224152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2011,tt1794943,"Sal",James Franco,195600,3,3.1,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2013,tt2981768,"Sakasama no Patema",Yasuhiro Yoshiura,223761,298,4,4,14,10,7,0,0,2,3,0,0,0,0,0,0,2,3,0,0,0,0,0,0,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2012,tt2082415,"Saints and Soldiers: Airborne Creed",Ryan Little,201274,105,2.4,0,6,8,5,1,4,5,2.9,0,0,0,0,0,0,24,3.5,1,2,0,1,0,0,4,2.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2012,tt2224902,"Saguni",N. Shankar Dayal,209049,3,2.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2012,tt1862079,"Safety Not Guaranteed",Colin Trevorrow,200347,0,0,0,0,0,0,0,0,13,3,0,0,0,0,0,0,17,3.5,3,0,0,0,0,0,14,3.1,0,0,0,0,0,0,15,3.1,0,0,1,0,0,0,0,0,0,0,0,
2012,tt1656190,"Safe",Boaz Yakin,193506,2261,3.4,15,71,142,90,19,8,83,3.6,0,8,6,1,1,0,129,4.1,1,3,4,2,0,0,170,3.6,2,3,6,1,0,0,80,3.5,1,3,7,3,0,0,44,32,37,16,25,
2012,tt1599348,"Safe House",Daniel Espinosa,183321,3693,3.5,34,119,207,122,26,13,186,3.6,0,8,14,5,0,0,217,4,3,4,5,3,0,0,262,3.7,2,4,7,3,0,0,68,3.7,1,4,7,3,0,0,0,0,0,0,0,
2013,tt1702439,"Safe Haven",Lasse Hallström,208306,673,4,12,28,18,15,4,2,59,3.6,2,1,0,3,0,2,450,4.5,31,6,8,2,0,0,79,3.8,3,1,2,0,0,0,14,3.3,1,0,1,0,0,0,0,0,0,0,0,
2012,tt1844025,"Sadako 3D",Tsutomu Hanabusa,203451,0,0,0,0,0,0,0,0,4,2.9,0,0,0,0,0,0,7,2.9,0,0,0,0,1,0,6,3,0,0,0,1,0,0,4,2.9,0,0,0,1,0,0,0,0,0,0,0,
2011,tt1630564,"Sacrifice",Damian Lee,194408,32,2.3,0,0,2,2,3,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2013,tt2250234,"SAGA - Curse of the Shadow",John Lyde,220375,72,2.9,3,9,8,6,1,3,0,0,0,0,0,0,0,0,3,3.1,0,0,0,0,0,0,10,3.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2011,tt1939739,"Rødt hjerte",Halkawt Mustafa,208823,8,3.1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2010,tt1617178,"Rózyczka",Jan Kidawa-Blonski,188535,3,3,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2011,tt2043979,"Róza",Wojciech Smarzowski,197264,9,3.3,1,2,0,0,0,0,2,3.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2011,tt1941632,"Rânia",Roberta Marques,207398,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2.9,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2012,tt1639093,"Russendisko",Oliver Ziegenbalg,191828,3,3.1,0,0,0,0,0,0,3,3.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,2.6,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2013,tt1536437,"Rushlights",Antoni Stutz,210382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2013,tt1979320,"Rush",Ron Howard,195370,6162,4.4,238,443,110,22,4,3,122,4.1,5,7,2,0,0,0,604,4.6,48,31,0,0,0,0,280,4.3,9,18,4,0,0,0,65,3.9,1,11,2,0,0,0,0,0,0,0,0,
2012,tt1979319,"Rurôni Kenshin: Meiji kenkaku roman tan",Keishi Ohtomo,215349,55,3.8,0,7,2,1,0,0,10,3.1,0,0,0,0,0,0,29,3.6,5,4,1,0,0,0,6,3.1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2013,tt2364841,"Runner Runner",Brad Furman,206201,2294,2.6,3,22,83,104,40,6,50,2.7,0,0,0,3,0,1,209,3.8,3,4,2,9,3,0,89,3.1,0,1,1,3,1,0,27,3.4,0,0,2,2,1,0,63,40,48,23,23,
2012,tt1790819,"Ruhm",Isabel Kleefeld,198285,2,3,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2011,tt1833781,"Ruggine",Daniele Gaglianone,196308,8,3.1,1,1,0,0,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2012,tt2391746,"Rue Mandar",Idit Cebula,195571,461,2,13,21,19,29,27,25,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2013,tt2418558,"Rubinrot",Felix Fuchssteiner,203871,388,3.7,10,10,6,11,5,4,15,3.6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,135,3.5,6,3,2,6,1,8,3,3,0,0,0,0,0,0,0,0,0,0,0,
2010,tt1612774,"Rubber",Quentin Dupieux,179625,1972,3.1,57,101,122,63,44,49,7,3,0,0,0,0,0,0,6,3,0,0,0,0,0,0,34,2.9,0,3,0,2,0,0,10,2.6,0,0,0,0,1,2,0,0,0,0,0,
